4,9899637133E-01	4,0734406600E-01	4,4674358176E-01	6,5728555825E-01	7,4553527053E-01	2,1737020864E-01	6,6578947368E-02	1,1706323960E-01	2,3520329388E-01	8,7606923619E-01	2,1405483060E-01	2,4617134193E-01	1,7669858641E-01	4,1781231321E-01	2,3825887743E-01	1,8523397675E-01	8,6097651882E-02	6,2186559679E-01	1,7788786309E-01	3,4390955507E-01	6,9688026981E-01	2,1098087600E-01	1,8990056541E-01	2,3103607771E-01	5,1124497992E-01	1,2014369345E-01	5,3010122536E-02	5,9661277906E-02	1,0162461113E-01	8,0679905756E-01	1,4329847909E-01	3,7305959784E-01	3,3369009395E-01
5,0105565262E-01	4,0871144005E-01	4,4864972060E-01	6,6223532420E-01	7,6289718697E-01	2,0378457060E-01	6,4868421053E-02	1,1057386436E-01	2,3527681788E-01	8,7813223307E-01	2,1519214653E-01	2,5072024261E-01	1,8878248974E-01	4,1183502690E-01	2,4948453608E-01	1,7606964889E-01	7,8270592620E-02	5,9979939819E-01	1,6482774150E-01	3,4573304158E-01	6,8086003373E-01	2,1406539173E-01	1,8814583740E-01	2,2386679001E-01	5,2349397590E-01	1,2759446514E-01	5,5141182738E-02	7,3518090839E-02	1,1268579329E-01	8,0006731740E-01	1,5090304183E-01	3,7264164883E-01	3,2655488167E-01
5,0018858681E-01	4,0704391072E-01	4,4845803614E-01	6,3153758511E-01	7,6978894006E-01	1,9553614750E-01	5,9736842105E-02	9,8358569793E-02	2,2446878906E-01	8,6927644158E-01	2,0932599066E-01	2,4329037149E-01	1,9163246694E-01	4,0549910341E-01	2,4948453608E-01	1,7475227676E-01	8,3488632128E-02	6,2738214644E-01	1,5897320423E-01	3,5193289570E-01	6,6188870152E-01	2,1098087600E-01	1,9535971924E-01	2,1901017576E-01	5,3453815261E-01	1,2666311868E-01	5,3409696324E-02	9,0069284065E-02	1,2720359488E-01	7,9434533827E-01	1,5327946768E-01	3,6215070650E-01	3,2037103104E-01
5,0073050294E-01	4,0754416952E-01	4,4918399007E-01	6,2386138299E-01	7,6302972069E-01	1,9165453663E-01	5,1447368421E-02	9,4032319634E-02	2,2174840085E-01	8,7138975546E-01	2,0202322519E-01	2,4988627748E-01	1,7772457820E-01	4,0860729229E-01	2,5589919817E-01	1,7509593906E-01	7,9388743943E-02	6,2236710130E-01	1,5717180815E-01	3,3770970095E-01	6,5050590219E-01	2,0563438207E-01	2,0198869175E-01	2,1184088807E-01	5,2188755020E-01	1,2945715806E-01	5,4874800213E-02	8,9299461124E-02	1,3100587625E-01	7,9518680579E-01	1,5304182510E-01	3,5123759346E-01	3,2167915329E-01
4,9314367714E-01	4,0230812740E-01	4,3942235683E-01	6,0744267591E-01	7,4914681422E-01	1,9990295973E-01	3,7236842105E-02	7,7999745515E-02	2,0733769576E-01	8,6208111100E-01	1,9334370885E-01	2,3146322972E-01	1,7920656635E-01	4,3251643754E-01	2,5406643757E-01	1,9302365542E-01	1,0808796124E-01	6,0732196590E-01	1,6730466111E-01	3,3369803063E-01	6,5514333895E-01	1,9925971622E-01	2,0881263404E-01	2,1369102683E-01	5,1004016064E-01	1,3038850452E-01	5,3942461375E-02	5,5427251732E-02	1,0888351193E-01	8,0259171996E-01	1,4662547529E-01	3,3361196601E-01	3,4926864074E-01
4,9216822811E-01	4,0024039103E-01	4,3957274757E-01	6,0065015017E-01	7,4278519598E-01	1,9990295973E-01	2,4868421053E-02	6,2857869958E-02	1,9660319094E-01	8,2972728188E-01	1,7233329343E-01	2,2729340409E-01	1,6666666667E-01	4,2773460849E-01	2,4627720504E-01	1,9388281116E-01	9,5415579575E-02	6,0832497492E-01	1,7158297681E-01	3,3770970095E-01	6,0202360877E-01	2,0111042566E-01	2,5170598557E-01	2,0467160037E-01	5,1024096386E-01	1,3877062267E-01	5,5807139052E-02	7,1978444958E-02	1,2443829934E-01	7,8660383709E-01	1,5993346008E-01	3,2521921215E-01	3,4665239624E-01
4,9032571327E-01	3,9837275817E-01	4,3747084586E-01	5,9760205578E-01	7,2499254498E-01	2,2076661815E-01	2,6578947368E-02	5,6622980023E-02	1,9410337475E-01	8,2157592835E-01	1,6784388842E-01	2,2789992418E-01	1,5161878705E-01	4,3430962343E-01	2,5017182131E-01	2,0046967180E-01	9,9515467760E-02	5,5967903711E-01	1,8914658861E-01	3,4536834427E-01	6,1888701518E-01	1,9617520049E-01	2,5736010918E-01	2,0952821462E-01	5,0341365462E-01	1,3757317722E-01	5,6473095365E-02	7,5442648191E-02	1,2720359488E-01	7,8576236957E-01	1,6064638783E-01	3,2018693719E-01	3,5402544892E-01
4,9541972488E-01	4,0240817916E-01	4,4209676293E-01	6,1953843816E-01	7,4782147709E-01	2,2028141679E-01	5,1710526316E-02	8,6906731136E-02	2,1917506066E-01	8,4230653115E-01	1,8017478750E-01	2,3608794541E-01	1,5788873689E-01	4,1852958757E-01	2,6025200458E-01	1,9471332837E-01	9,5415579575E-02	5,7472417252E-01	1,7451024544E-01	3,6396790664E-01	6,4671163575E-01	1,9309068476E-01	2,2246051862E-01	1,9264569843E-01	5,3353413655E-01	1,3105375200E-01	5,4342035162E-02	6,2355658199E-02	1,1268579329E-01	8,0023561091E-01	1,4615019011E-01	3,3109582853E-01	3,4153882745E-01
4,9704547327E-01	4,0004028751E-01	4,4351043584E-01	6,2036084630E-01	7,4165865942E-01	2,1639980592E-01	6,2894736842E-02	1,1095559231E-01	2,1785162856E-01	8,3133742578E-01	1,8945289118E-01	2,3290371494E-01	1,7544459644E-01	4,1793185894E-01	2,7285223368E-01	1,9033163411E-01	1,0436079016E-01	5,2908726179E-01	1,7721233956E-01	3,5959153902E-01	6,3701517707E-01	1,9720337240E-01	2,3279391694E-01	2,0652173913E-01	5,2690763052E-01	1,2998935604E-01	5,3942461375E-02	3,5411855273E-02	8,2267542344E-02	8,0629417704E-01	1,4044676806E-01	3,3382305137E-01	3,3868474254E-01
4,9552810811E-01	3,9910647108E-01	4,4473956148E-01	6,1298862885E-01	7,8241277625E-01	2,0621057739E-01	5,2236842105E-02	8,7797429698E-02	2,1594000441E-01	8,3601690651E-01	1,8747755297E-01	2,2843062926E-01	1,7020063839E-01	3,9772863120E-01	2,5429553265E-01	1,8597857838E-01	9,9142750652E-02	5,3660982949E-01	1,5514523756E-01	4,0554339898E-01	6,2225969646E-01	2,0398930701E-01	2,1992591148E-01	1,8455134135E-01	5,9136546185E-01	1,3916977115E-01	5,7272242941E-02	5,7736720554E-02	1,0231593502E-01	7,9956243689E-01	1,4757604563E-01	3,2605933187E-01	3,2298727554E-01
4,9368559327E-01	3,9750564292E-01	4,4554606366E-01	6,1824591417E-01	7,9304860674E-01	1,9941775837E-01	7,1710526316E-02	1,1082834966E-01	2,4682008676E-01	8,1624232666E-01	2,1040344786E-01	2,3191811979E-01	1,7909256726E-01	3,8959952182E-01	2,4994272623E-01	1,8039406610E-01	9,1315691390E-02	5,4012036108E-01	1,5109209637E-01	4,0517870168E-01	6,0160202361E-01	2,1221468229E-01	2,3084421915E-01	1,8200740056E-01	5,9397590361E-01	1,4129856307E-01	5,6206712840E-02	5,5812163202E-02	9,6094020048E-02	7,9872096937E-01	1,5042775665E-01	3,2564138286E-01	3,2738732311E-01
4,9487780875E-01	3,9163593966E-01	4,4562661192E-01	6,0978736390E-01	7,9722341871E-01	1,7515769044E-01	5,7763157895E-02	9,9249268355E-02	2,3013013749E-01	8,1085840797E-01	2,0453729199E-01	2,3229719484E-01	1,9049247606E-01	3,7943813509E-01	2,5177548683E-01	1,7151612349E-01	1,0622437570E-01	5,3711133400E-01	1,3510470615E-01	3,7654996353E-01	6,0286677909E-01	2,1221468229E-01	2,1349190875E-01	1,8455134135E-01	5,7911646586E-01	1,4209686003E-01	5,6606286628E-02	7,8906851424E-02	1,1994469409E-01	7,8407943453E-01	1,6230988593E-01	3,2060488620E-01	3,0324652158E-01
4,9444427585E-01	3,9030191619E-01	4,4661103399E-01	6,0395274334E-01	8,0245850038E-01	1,8098010674E-01	6,2236842105E-02	1,0472070238E-01	2,2843908536E-01	8,0738653517E-01	2,1686819107E-01	2,3351023503E-01	1,9288645691E-01	3,7788404065E-01	2,4948453608E-01	1,7037058251E-01	1,0286992173E-01	5,3861584754E-01	1,3668092772E-01	4,0043763676E-01	6,0286677909E-01	1,9864281308E-01	2,1524663677E-01	1,7715078631E-01	6,0160642570E-01	1,4262905801E-01	5,6073521577E-02	8,3525789069E-02	1,2201866574E-01	7,8795018512E-01	1,5945817490E-01	3,0885587514E-01	2,9694375074E-01
4,9672032359E-01	3,9076882441E-01	4,5057676122E-01	5,9796966516E-01	8,0875385176E-01	1,7855409995E-01	7,3552631579E-02	1,1451838656E-01	2,2998308948E-01	8,0899667908E-01	2,2889979648E-01	2,3267626990E-01	2,0497036024E-01	3,8290496115E-01	2,5315005727E-01	1,7157340054E-01	1,0957882967E-01	5,5466399198E-01	1,3262778653E-01	4,0262582057E-01	6,0497470489E-01	1,9843717870E-01	2,0939754338E-01	1,7622571693E-01	6,0763052209E-01	1,4276210750E-01	5,6073521577E-02	8,0061585835E-02	1,1959903215E-01	7,8205991249E-01	1,6207224335E-01	3,2396114341E-01	3,0740872874E-01
4,9260176101E-01	3,8823417982E-01	4,4784321842E-01	5,9900062093E-01	7,9318114045E-01	1,8922852984E-01	7,1447368421E-02	1,1375493065E-01	2,1851334461E-01	7,9666901479E-01	2,3422722375E-01	2,3009855951E-01	2,1135430917E-01	3,9091452481E-01	2,7583046964E-01	1,7521049316E-01	1,1777860604E-01	5,6268806419E-01	1,4366133754E-01	4,0700218818E-01	5,8811129848E-01	2,0481184454E-01	2,3337882628E-01	1,8339500463E-01	6,0220883534E-01	1,4395955295E-01	5,7272242941E-02	7,6212471132E-02	1,2167300380E-01	7,7869404241E-01	1,6516159696E-01	3,1284116671E-01	3,1870614817E-01
4,9672032359E-01	3,8986835856E-01	4,5180945545E-01	5,9732752699E-01	8,0037109440E-01	1,9213973799E-01	6,5000000000E-02	1,0764728337E-01	2,2241011690E-01	8,0854382610E-01	2,1908296420E-01	2,3351023503E-01	2,1352029184E-01	3,7597130903E-01	2,7651775487E-01	1,6942551120E-01	1,1628773761E-01	5,9628886660E-01	1,4140959243E-01	4,2578409920E-01	5,9064080944E-01	2,0584001645E-01	2,2869955157E-01	1,7900092507E-01	6,2289156627E-01	1,4901543374E-01	5,8071390517E-02	8,5450346420E-02	1,2409263740E-01	7,8121844497E-01	1,6658745247E-01	3,1766657801E-01	2,9599238911E-01
4,9292691069E-01	3,8399865530E-01	4,4997315908E-01	5,7838504018E-01	7,9523541301E-01	1,9116933527E-01	5,8947368421E-02	1,0128515078E-01	2,1211675612E-01	7,9571299185E-01	2,2022028014E-01	2,2956785444E-01	2,1021431829E-01	3,9103407053E-01	2,6575028637E-01	1,8068045134E-01	1,1964219158E-01	6,1083249749E-01	1,4298581401E-01	4,1265499635E-01	6,1973018550E-01	2,0357803825E-01	2,0939754338E-01	1,8478260870E-01	6,0843373494E-01	1,5274081958E-01	5,9270111881E-02	7,6982294072E-02	1,1545108884E-01	7,8407943453E-01	1,6302281369E-01	3,1011394388E-01	3,1763586633E-01
4,9346882682E-01	3,8423210941E-01	4,4864972060E-01	5,8803360798E-01	7,7797289686E-01	2,0184376516E-01	6,4342105263E-02	1,0726555541E-01	2,2020439674E-01	7,9807789071E-01	2,3225188555E-01	2,3002274450E-01	2,1694026448E-01	3,8696951584E-01	2,8018327606E-01	1,8265650954E-01	1,0957882967E-01	6,5446339017E-01	1,5469488854E-01	4,2341356674E-01	5,9738617201E-01	2,0707382274E-01	2,3766816143E-01	2,0513413506E-01	6,0923694779E-01	1,5926024481E-01	5,8737346830E-02	8,6220169361E-02	1,2305565157E-01	7,8189161898E-01	1,6539923954E-01	3,2543029750E-01	3,1561422286E-01
4,9032571327E-01	3,8036344135E-01	4,4780855208E-01	5,8847780264E-01	7,7717769458E-01	1,8534691897E-01	6,5131578947E-02	1,2571573992E-01	2,2160135284E-01	7,9108382812E-01	2,3817790016E-01	2,2964366945E-01	2,2503419973E-01	3,8469814704E-01	2,7056128293E-01	1,8497623002E-01	1,0846067835E-01	6,4443329990E-01	1,4613825715E-01	3,8949671772E-01	6,0244519393E-01	2,0008225375E-01	2,2538506531E-01	2,0212765957E-01	5,8273092369E-01	1,5779670037E-01	6,1933937134E-02	7,6982294072E-02	1,1303145524E-01	7,7684281387E-01	1,7062737643E-01	3,1221213234E-01	3,1323581877E-01
4,9227661133E-01	3,8179751658E-01	4,4729161579E-01	5,8864275556E-01	7,6183691727E-01	2,0329936924E-01	6,6710526316E-02	1,2660643848E-01	2,2233659290E-01	7,9319714199E-01	2,4039267329E-01	2,3184230478E-01	2,2195622435E-01	3,8971906754E-01	2,9163802978E-01	1,8944383985E-01	1,1218784942E-01	7,1063189569E-01	1,6505291601E-01	4,1575492341E-01	5,8937605396E-01	2,1283158544E-01	2,5443556249E-01	2,1438482886E-01	5,9277108434E-01	1,5034592869E-01	6,0202450719E-02	6,8899153195E-02	1,0922917387E-01	7,8710871760E-01	1,3830798479E-01	3,1556838955E-01	3,1906290879E-01
4,8739936617E-01	3,7796219911E-01	4,4044552363E-01	5,7243141788E-01	7,6541532752E-01	2,0232896652E-01	5,3947368421E-02	1,1222801883E-01	2,1461657231E-01	7,9480728590E-01	2,3003711241E-01	2,3275208491E-01	2,1135430917E-01	4,0322773461E-01	2,7285223368E-01	1,9199266854E-01	1,1106969810E-01	7,0310932798E-01	1,5829768070E-01	3,9296134209E-01	6,3195615514E-01	2,1714990746E-01	2,1641645545E-01	2,0906567993E-01	5,7590361446E-01	1,4688664183E-01	5,9403303143E-02	4,4264819092E-02	8,0539232630E-02	7,9754291484E-01	1,3521863118E-01	2,9416855588E-01	3,3083600904E-01
4,8729098295E-01	3,7909611906E-01	4,3919906482E-01	5,7636201040E-01	7,7465955402E-01	1,9019893256E-01	6,3815789474E-02	1,1706323960E-01	2,2660098522E-01	7,9224111905E-01	2,3817790016E-01	2,3275208491E-01	2,3472412221E-01	3,9330543933E-01	2,7170675830E-01	1,8511942265E-01	1,0100633619E-01	6,8856569709E-01	1,5131727088E-01	3,9113785558E-01	5,9654300169E-01	2,1879498252E-01	2,3513355430E-01	2,1230342276E-01	5,7971887550E-01	1,5074507717E-01	6,0335641982E-02	5,7351809084E-02	9,9896301417E-02	7,8677213060E-01	1,4686311787E-01	2,9668469336E-01	3,1692234511E-01
4,8057122295E-01	3,7639472154E-01	4,3304375045E-01	5,6096718969E-01	7,7807229714E-01	1,8874332848E-01	3,4210526316E-02	9,0215040081E-02	2,0755826777E-01	7,8177518366E-01	2,1489285287E-01	2,2471569371E-01	2,1146830825E-01	4,1793185894E-01	2,8087056128E-01	1,8895698494E-01	7,7152441297E-02	6,8104312939E-01	1,5109209637E-01	3,5266229030E-01	6,6315345700E-01	2,0501747892E-01	1,8658607916E-01	1,9125809436E-01	5,4196787149E-01	1,4821713677E-01	6,1001598295E-02	2,7713625866E-02	7,0169374352E-02	8,0242342646E-01	1,2927756654E-01	2,7612497942E-01	3,4237126888E-01
4,7634427715E-01	3,7209249585E-01	4,2895567144E-01	5,3696064812E-01	7,6935820549E-01	1,7564289180E-01	2,8421052632E-02	8,3725664843E-02	1,9704433498E-01	7,3613766730E-01	2,1040344786E-01	2,1554207733E-01	2,1887824897E-01	4,1876867902E-01	2,5704467354E-01	1,8305744888E-01	6,6716362281E-02	6,8004012036E-01	1,5041657284E-01	3,0652808169E-01	6,7284991568E-01	2,0542874769E-01	1,7917722753E-01	1,9981498612E-01	4,9658634538E-01	1,4741883981E-01	6,0868407032E-02	0,0000000000E+00	5,5305910819E-02	8,0595759004E-01	1,2523764259E-01	2,6227355818E-01	3,5699845404E-01
4,6398858941E-01	3,6342134331E-01	4,1616685113E-01	5,1211402489E-01	7,7121367748E-01	1,8243571082E-01	6,4473684211E-03	6,5148237689E-02	1,8498639806E-01	7,2728187582E-01	1,9585777565E-01	2,1106899166E-01	2,1580027360E-01	4,2235505081E-01	2,4650630011E-01	1,7561143250E-01	6,8207230712E-02	6,8655967904E-01	1,5221796893E-01	3,1291028446E-01	6,8844856661E-01	1,9576393173E-01	1,7020861766E-01	1,8038852914E-01	5,0120481928E-01	1,5167642363E-01	6,0735215770E-02	1,0392609700E-02	6,8095402696E-02	8,0225513295E-01	1,2951520913E-01	2,3164085093E-01	3,4772267808E-01
4,6485565522E-01	3,6172046339E-01	4,1732613429E-01	5,0675069840E-01	7,6286405354E-01	1,9408054343E-01	2,6315789474E-03	5,9931288968E-02	1,7138445703E-01	7,3523196136E-01	1,8412546391E-01	2,1129643669E-01	2,4190606475E-01	4,2976688583E-01	2,5337915235E-01	1,8597857838E-01	7,8643309728E-02	6,7151454363E-01	1,6032425129E-01	3,3059810357E-01	6,9392917369E-01	1,9514702858E-01	1,7430298304E-01	1,8871415356E-01	5,1224899598E-01	1,5061202767E-01	5,7139051678E-02	5,7736720554E-03	7,0169374352E-02	8,0477953551E-01	1,2642585551E-01	2,3541927885E-01	3,5354976811E-01
4,5997841006E-01	3,5698468007E-01	4,1334970128E-01	5,2552587581E-01	7,6710513237E-01	1,7952450267E-01	1,0657894737E-02	8,0671841201E-02	1,8660392618E-01	7,4594948173E-01	1,9561834072E-01	2,1576952237E-01	2,3244414045E-01	4,1972504483E-01	2,6368843070E-01	1,7755885217E-01	9,0197540067E-02	6,6399197593E-01	1,5514523756E-01	3,3424507659E-01	6,6104553120E-01	1,9473575982E-01	1,9224020277E-01	1,7530064755E-01	5,2008032129E-01	1,5247472060E-01	5,6339904102E-02	6,5434949962E-03	7,5008641549E-02	8,0562100303E-01	1,2595057034E-01	2,3919348506E-01	3,4451183256E-01
4,6583110425E-01	3,6088669872E-01	4,1889376653E-01	5,5421708040E-01	7,4904741394E-01	1,9699175158E-01	2,5921052632E-02	9,8104084489E-02	2,1013160797E-01	7,8363691255E-01	2,1184005746E-01	2,1842304776E-01	2,5968992248E-01	3,9569635386E-01	2,6666666667E-01	1,6833724727E-01	1,0249720462E-01	6,2888665998E-01	1,6865570817E-01	3,6159737418E-01	6,1551433390E-01	1,9864281308E-01	2,3883798011E-01	1,8362627197E-01	5,3634538153E-01	1,4728579031E-01	5,2477357485E-02	3,7721324095E-02	1,0473556861E-01	7,9215752272E-01	1,3807034221E-01	2,7024836303E-01	3,3190629088E-01
4,6322990683E-01	3,5738488711E-01	4,1790577587E-01	5,4290248808E-01	7,6524966038E-01	1,8680252305E-01	1,6447368421E-02	9,1105738644E-02	1,9483861481E-01	7,7317097716E-01	1,9699509158E-01	2,1728582259E-01	2,5216598267E-01	3,7262402869E-01	2,6323024055E-01	1,4078698665E-01	9,5042862467E-02	6,1384152457E-01	1,6167529836E-01	3,7144420131E-01	5,9274873524E-01	1,9905408184E-01	2,4839149932E-01	1,7275670675E-01	5,5160642570E-01	1,4395955295E-01	5,0346297283E-02	4,5034642032E-02	1,2132734186E-01	7,9468192528E-01	1,3878326996E-01	2,5640116350E-01	3,0883577120E-01
4,5304188361E-01	3,5148183327E-01	4,0590969317E-01	5,3491169717E-01	7,5212882277E-01	1,8680252305E-01	2,2500000000E-02	8,5252576664E-02	1,8505992206E-01	7,5314481232E-01	1,8969232611E-01	2,1576952237E-01	2,6983584131E-01	3,8027495517E-01	2,5750286369E-01	1,3448651125E-01	9,0570257175E-02	6,5095285858E-01	1,6617878856E-01	3,6560904449E-01	5,6871838111E-01	2,1118651038E-01	2,7081302398E-01	1,7275670675E-01	5,4236947791E-01	1,6152208622E-01	6,2466702184E-02	6,1200923788E-02	1,3204286208E-01	7,9131605520E-01	1,3902091255E-01	2,4213179325E-01	3,0134379831E-01
4,3645925007E-01	3,4057619142E-01	3,9138245791E-01	5,1547199512E-01	7,6949073921E-01	1,7564289180E-01	7,3684210526E-03	6,4766509734E-02	1,4837144328E-01	7,3035121264E-01	1,4629474440E-01	2,0227445034E-01	2,4669402645E-01	3,6927674836E-01	2,3940435281E-01	1,1950856292E-01	8,5724934775E-02	6,3691073220E-01	1,5289349246E-01	3,5339168490E-01	5,7251264755E-01	2,0522311330E-01	2,5443556249E-01	1,5818686401E-01	5,4096385542E-01	1,6910590740E-01	6,5263718700E-02	4,1185527329E-02	1,1545108884E-01	7,9030629418E-01	1,4092205323E-01	2,0688476006E-01	2,9515994768E-01
4,1760056880E-01	3,2683574969E-01	3,7764439167E-01	4,9442635853E-01	7,8181637454E-01	1,5574963610E-01	0,0000000000E+00	5,3950884336E-02	1,3521064628E-01	6,9472677871E-01	1,2953429905E-01	1,9461713419E-01	2,2936616507E-01	3,7716676629E-01	2,1924398625E-01	1,1667334899E-01	6,9698099143E-02	6,2888665998E-01	1,4388651205E-01	3,3005105762E-01	5,8895446880E-01	1,8815545959E-01	2,3045427959E-01	1,4407955597E-01	5,2570281124E-01	1,8759978712E-01	7,5119872136E-02	3,3102386451E-02	1,1614241272E-01	7,8744530461E-01	1,4306083650E-01	1,6701495751E-01	3,1133309549E-01
4,3212392104E-01	3,3807489741E-01	3,9092516812E-01	5,2841844315E-01	7,4440873397E-01	1,7127607957E-01	1,0789473684E-02	6,4003053824E-02	1,4050437468E-01	7,1520579652E-01	1,4156590447E-01	2,0197119030E-01	2,4430004560E-01	3,7477585176E-01	2,1855670103E-01	1,1796208259E-01	6,4107342527E-02	6,4694082247E-01	1,6437739248E-01	3,5193289570E-01	5,0126475548E-01	1,9555829735E-01	3,2033534802E-01	1,7553191489E-01	5,3032128514E-01	2,1221394359E-01	8,7639850826E-02	7,8521939954E-02	1,6384376080E-01	7,7566475934E-01	1,5660646388E-01	1,8422263595E-01	3,0336544179E-01
4,6994966683E-01	3,6478871736E-01	4,2203922700E-01	6,1087958790E-01	6,7658460621E-01	2,2173702086E-01	1,1763157895E-01	1,7915765365E-01	2,5137857510E-01	7,8710878535E-01	2,1321680833E-01	2,3396512509E-01	2,7245782034E-01	3,0412432756E-01	2,4100801833E-01	1,0544704737E-01	8,3115915020E-02	7,2968906720E-01	2,2539968476E-01	4,8413566740E-01	3,0227655987E-01	2,1406539173E-01	5,5410411386E-01	2,0975948196E-01	6,0923694779E-01	1,9012772751E-01	7,6318593500E-02	1,4857582756E-01	2,1327341860E-01	7,4133288455E-01	1,9249049430E-01	2,7318667123E-01	2,3320252111E-01
4,5737721264E-01	3,5571735778E-01	4,1030161244E-01	5,8896794847E-01	6,8423842815E-01	2,0912178554E-01	9,5394736842E-02	1,6019849854E-01	2,3226233365E-01	7,7900774882E-01	1,9585777565E-01	2,2539802881E-01	2,6128590971E-01	3,1022115959E-01	2,3046964490E-01	1,0421559081E-01	7,2679836004E-02	7,1464393180E-01	2,0490880432E-01	4,3034281546E-01	3,1365935919E-01	1,9658646926E-01	5,2076428154E-01	1,8432007401E-01	5,7409638554E-01	1,9372006386E-01	7,7250932339E-02	1,2663587375E-01	1,9460767370E-01	7,4604510266E-01	1,8298479087E-01	2,3877553605E-01	2,4259721727E-01
4,5900296103E-01	3,5648442127E-01	4,1279453006E-01	5,8242638681E-01	6,9427785693E-01	1,8777292576E-01	9,2236842105E-02	1,5472706451E-01	2,2792441732E-01	7,5591224716E-01	1,9531904705E-01	2,2426080364E-01	2,5809393525E-01	3,1320980275E-01	2,3757159221E-01	1,0438742196E-01	6,5598210958E-02	7,0962888666E-01	1,9252420626E-01	4,2687819110E-01	3,1070826307E-01	1,9432449105E-01	5,0887112498E-01	1,7252543941E-01	5,8092369478E-01	1,9438531134E-01	7,6052210975E-02	1,3510392610E-01	1,9875561701E-01	7,4957926624E-01	1,8013307985E-01	2,4632817019E-01	2,4188369604E-01
4,5629338039E-01	3,5511704722E-01	4,1152716949E-01	5,7612047219E-01	6,8178655445E-01	2,0815138282E-01	8,3552631579E-02	1,5154599822E-01	2,2138078082E-01	7,8736037033E-01	1,9029091344E-01	2,2062168309E-01	2,6402188782E-01	3,3664076509E-01	2,4215349370E-01	1,0988601867E-01	5,7398434588E-02	6,9709127382E-01	2,0873677100E-01	4,2396061269E-01	3,2040472175E-01	2,0892453218E-01	5,1900955352E-01	1,7437557817E-01	5,6465863454E-01	1,9159127195E-01	7,4853489611E-02	1,2317167052E-01	1,8976840650E-01	7,4638168967E-01	1,8346007605E-01	2,3541927885E-01	2,7006778452E-01
4,5840468562E-01	3,5875226117E-01	4,0491456532E-01	5,3716094810E-01	7,0352208343E-01	2,1009218826E-01	6,4342105263E-02	1,3207787250E-01	2,0079405926E-01	7,9012780517E-01	1,7376990303E-01	2,0750568613E-01	2,4817601459E-01	3,3676031082E-01	2,4788087056E-01	1,0693625064E-01	4,2117033172E-02	6,6499498495E-01	2,0040531412E-01	4,2086068563E-01	3,8659359191E-01	1,9596956611E-01	4,5252485865E-01	1,6073080481E-01	5,6827309237E-01	2,0156998403E-01	8,1513052744E-02	9,7382602002E-02	1,6695471829E-01	7,5681588691E-01	1,7371673004E-01	2,1065896627E-01	2,7886787965E-01
4,5846104490E-01	3,5975277877E-01	4,0786834132E-01	5,2763020382E-01	7,1564891819E-01	2,1203299369E-01	4,5789473684E-02	1,0459345973E-01	1,9741195500E-01	7,4544631176E-01	1,5778762121E-01	2,1410159212E-01	2,2799817601E-01	3,3998804543E-01	2,4215349370E-01	1,1249212441E-01	4,0998881849E-02	6,4142427282E-01	1,8892141410E-01	4,1374908826E-01	4,0767284992E-01	1,9802590993E-01	4,2230454280E-01	1,5240518039E-01	5,7088353414E-01	2,0702501330E-01	8,5375599361E-02	8,5065434950E-02	1,5831316972E-01	7,6657691013E-01	1,6373574144E-01	2,0688476006E-01	2,6019740754E-01
4,5520954813E-01	3,5815195061E-01	4,0313077825E-01	5,3425659841E-01	7,1478744906E-01	2,1882581271E-01	4,9078947368E-02	9,9122025703E-02	2,0138225131E-01	7,3940827211E-01	1,6263617862E-01	2,1137225171E-01	2,4851801186E-01	3,2731619845E-01	2,3619702176E-01	1,0948507933E-01	5,7398434588E-02	6,9207622869E-01	1,9635217293E-01	4,5623632385E-01	4,1694772344E-01	1,9555829735E-01	4,2269448236E-01	1,6281221092E-01	6,0642570281E-01	2,0183608302E-01	8,0980287693E-02	8,3525789069E-02	1,6315243692E-01	7,6304274655E-01	1,6563688213E-01	2,1191703501E-01	2,7565703413E-01
4,5640176361E-01	3,5981947994E-01	4,0489723215E-01	5,2394586245E-01	7,2671548325E-01	2,0524017467E-01	4,1447368421E-02	8,7670187047E-02	1,9351518271E-01	7,1636308745E-01	1,5796719741E-01	1,8802122820E-01	2,5398996808E-01	3,2683801554E-01	2,2199312715E-01	1,0722263589E-01	3,9135296310E-02	6,8455366098E-01	1,8486827291E-01	4,4857768053E-01	4,2242833052E-01	1,9000616903E-01	4,0553714174E-01	1,5148011101E-01	6,0823293173E-01	2,0250133049E-01	8,3644112946E-02	9,8152424942E-02	1,6764604217E-01	7,6253786604E-01	1,6872623574E-01	1,9722971575E-01	2,6483529552E-01
4,5824427845E-01	3,5995288229E-01	4,0783673378E-01	5,4023378542E-01	7,0547695570E-01	2,2755943717E-01	5,4210526316E-02	1,0217584934E-01	2,0226453937E-01	7,3055248063E-01	1,7335089190E-01	1,9567854435E-01	2,5843593251E-01	3,2982665870E-01	2,3207331042E-01	1,0773812933E-01	4,3980618710E-02	6,8555667001E-01	2,0378293177E-01	4,6735959154E-01	4,1104553120E-01	2,0933580095E-01	4,3575745759E-01	1,5818686401E-01	6,1104417671E-01	1,9425226184E-01	7,5519445924E-02	9,8152424942E-02	1,6868302800E-01	7,5395489734E-01	1,7609315589E-01	2,0184826340E-01	2,6328933286E-01
